visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0261,concepcion,Concepción,1794-06-15,1794-06-15,exact,,alta,spain,attested/inferred,,,unlocated,1,"Offers his services; requests *gacetas* for the winter. On the back, Arrillaga's arrival-notes: the *Aranzazu* from Noot","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""310"", ""scan"": ""n216"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n216""}]",,draft
v0262,santiago,Santiago,1794-06-15,1794-06-15,exact,,alta,spain,attested/inferred,,departed,unlocated,1,Account re costs of the frigate *Santiago* (sailed 20 Nov 1793),"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""121"", ""scan"": ""n80"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n80""}]",,draft
v0263,loretana,Loretana,1794-07,1794-07,month,,baja,spain,stated,,,unlocated,1,⚠ BOUNDED Branciforte 1794 tail: ⭐ Branciforte's formal possession of the Viceroyalty (10 Jul 1794); the San Blas–Califo,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""223"", ""scan"": ""n371–n389"", ""url"": ""https://archive.org/details/168036075_79_8/page/n371""}]",,draft
v0264,concepcion,Concepción,1794-07-05,1794-07-14,exact,,alta,spain,stated,,,unlocated,7,"Revillagigedo's farewell to Gov. Diego Borica — his successor ([Branciforte]) has arrived, so official correspondence ce","[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""221"", ""scan"": ""n367–n368"", ""url"": ""https://archive.org/details/168036075_79_8/page/n367""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""244"", ""scan"": ""n161"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n161""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""249"", ""scan"": ""n165"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n165""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""251"", ""scan"": ""n166"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n166""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""257"", ""scan"": ""n170"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n170""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""259"", ""scan"": ""n171"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n171""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""290"", ""scan"": ""n204"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n204""}]",,draft
v0265,(unnamed vessel),,1794-07-06,1794-07-06,exact,Monterey,alta,,,,,port-call?,1,"Asks that the troops Lt. Juan Matute left at Monterey be embarked on his ship for transport to Nootka (per Saavedra), to","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""246"", ""scan"": ""n163"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n163""}]",,draft
v0266,aranzazu,Aranzazu,1794-07-06,1794-07-06,exact,Monterey,alta,spain,attested/inferred,,refused,port-call?,1,Asks a chaplain for the *Aranzazu* (Nootka→S. Blas via Monterey); Fr. Magín Catalá served thus far but refuses to contin,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""252"", ""scan"": ""n166"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n166""}]",,draft
v0267,aranzazu,Aranzazu,1794-07-06,1794-07-06,exact,San Francisco,alta,spain,attested/inferred,,,port-call?,1,Orders a Nootka mason (*albañil*) — left at San Francisco by the former Nootka cmdt Juan Matute *pª el establecimto de B,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""250"", ""scan"": ""n165"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n165""}]",,draft
v0268,concepcion,Concepción,1794-07-06,1794-07-15,exact,Nootka,alta,spain,attested/inferred,,refused,port-call?,3,The chaplain tangle: per Nootka cmdt Ramón Saavedra's instructions he must transfer a chaplain to his ship; the *Concepc,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""245"", ""scan"": ""n162"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n162""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""256"", ""scan"": ""n169–n170"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n169""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""307"", ""scan"": ""n213–n214"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n213""}]",,draft
v0269,aranzazu,Aranzazu,1794-07-08,1794-07-13,exact,,alta,spain,stated,,refused,unlocated,3,Declares himself without authority to compel any missionary to go as chaplain on the *Aranzazu*; notes that ailing friar,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""259"", ""scan"": ""n171"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n171""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""288"", ""scan"": ""n203"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n203""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""289"", ""scan"": ""n203"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n203""}]",,draft
v0270,aranzazu,Aranzazu,1794-07-11,1794-07-15,exact,Nootka,alta,spain,attested/inferred,,refused,port-call?,3,Refuses to continue as chaplain on the *Aranzazu* to Nootka (he has already 'residido 13 meses' there; a New-California ,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""256"", ""scan"": ""n169–n170"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n169""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""258"", ""scan"": ""n170–n171"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n170""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""307"", ""scan"": ""n213–n214"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n213""}]",,draft
v0271,(unnamed vessel),,1794-07-15,1794-07-15,exact,,alta,,,,,unlocated,1,Baja: the King's launch (*lancha del Rey*) delivered to Mission Mulegé; mission to bear the costs in its current state,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""100"", ""scan"": ""n67"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n67""}]",,draft
v0272,(unnamed vessel),,1794-07-21,1794-07-21,exact,Loreto,baja,,,,,port-call?,1,"[1794 Baja journey] leaving Loreto 24 Jul (awaits a ship, else overland); correspondence not arriving at Sta Gertrudis; ","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""296"", ""scan"": ""n215"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n215""}]",,draft
v0273,saturnina,Santa Saturnina,1794-07-21,1794-07-21,exact,Loreto,baja,spain,attested/inferred,,,port-call?,1,Borica & family embarked from Loreto on the schooner *Santa Saturnina* (20th) for his destination,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""116"", ""scan"": ""n79"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n79""}]",,draft
v0274,mexicana,Mexicana,1794-07-22,1794-07-22,exact,Loreto,baja,mexico,stated,supply,,port-call?,1,Manifest: the goletas *[Sutil?]* & *Mexicana* take goods to Loreto (couldn't go by larger ship); the *Memorias* of Royal,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""302"", ""scan"": ""n210"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n210""}]",,draft
v0275,(unnamed vessel),,1794-07-31,1794-07-31,exact,San Blas,alta,spain,stated,,,port-call?,1,License to Ramón Márquez (comercio de Indias): trial trade expedition Cádiz→San Blas→California ports; provide all aid i,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""33"", ""scan"": ""n18"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n18""}]",,draft
v0276,concepcion,Concepción,1794-08-04,1794-08-18,exact,,alta,spain,stated,supply,,unlocated,3,"Retirement (w/ Viceroy's license) of Fernandino missionaries Miguel Pieras, Bartolomé [Gili], Diego Noboa (embarked on t","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""177"", ""scan"": ""n110–n111"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n110""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""202"", ""scan"": ""n126"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n126""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""235"", ""scan"": ""n156"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n156""}]",,draft
v0277,mexicana,Mexicana,1794-08-11,1794-08-11,exact,,alta,mexico,stated,,,unlocated,1,"Arrival of the king's schooners *Saturnina* (8th, piloto Luis Tejada) & *Mexicana* (7th, Sgt. Robles): 626 fanegas maize","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""190"", ""scan"": ""n117"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n117""}]",,draft
v0278,saturnina,Saturnina,1794-08-11,1794-08-11,exact,,alta,mexico,stated,,,unlocated,1,"Arrival of the king's schooners *Saturnina* (8th, piloto Luis Tejada) & *Mexicana* (7th, Sgt. Robles): 626 fanegas maize","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""190"", ""scan"": ""n117"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n117""}]",,draft
v0279,concepcion,Concepción,1794-08-12,1794-08-12,exact,Monterey,alta,spain,attested/inferred,,departed,port-call?,1,"Frigate *Concepción* (1st piloto Salvador Menéndez) arrived Monterey 5 Jul, sailed for Sta Bárbara & San Diego; aboard, ","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""200"", ""scan"": ""n125"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n125""}]",,draft
v0280,(unnamed vessel),,1794-08-30,1794-08-30,exact,,alta,,,,,unlocated,1,"to honor the well-born officer arrived on the bergantín; reviewing the habilitado general's factura, orders ≥600 p in fi","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""297"", ""scan"": ""n216"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n216""}]",,draft
v0281,concepcion,Concepción,1794-09-04,1794-09-30,exact,,alta,britain,stated,supply,deserters,unlocated,7,Armament: arms to be delivered by frig. *Concepción*; value discounted over 3 *situados*; will instruct troops on upkeep,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""25"", ""scan"": ""n14"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n14""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""27"", ""scan"": ""n15"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n15""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""37"", ""scan"": ""n20"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n20""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""173"", ""scan"": ""n108"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n108""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""174"", ""scan"": ""n108"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n108""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""230"", ""scan"": ""n152–n153"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n152""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""260"", ""scan"": ""n172–n174"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n172""}]",,draft
v0282,(unnamed vessel),,1794-09-07,1794-09-07,exact,Bodega,alta,britain,stated,,departed,port-call?,1,Nootka: imminent departure of Brig. José Manuel de Álava (succeeding Bodega y Cuadra) for an important commission at Noo,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""22"", ""scan"": ""n13"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n13""}]",,draft
v0283,(unnamed vessel),,1794-09-08,1794-09-08,exact,,alta,,,supply,,unlocated,1,Ship in sight — believes it carries the *memorias* (supply shipment),"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""23"", ""scan"": ""n13"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n13""}]",,draft
v0284,valdes,Valdés,1794-09-10,1794-09-10,exact,Loreto,baja,spain,attested/inferred,,departed,port-call?,1,Index of his official correspondence to the Viceroy (oficios of 26 Oct & 9 Sept): Borica's possession at Loreto 14 May; ,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""199"", ""scan"": ""n123–n124"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n123""}]",,draft
v0285,(unnamed vessel),,1794-09-15,1794-09-15,exact,,alta,,,,,unlocated,1,Florid courtesy letter offering every aid to Brig. Álava on arrival; wishes Borica & 'mi Señora Doña C.B. (cuyos pies be,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""170"", ""scan"": ""n106"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n106""}]",,draft
v0286,princesa,Princesa,1794-09-15,1794-09-15,exact,Nootka,alta,spain,stated,supply,,port-call?,1,Acks order of 20 Aug w/ dictamen of 10 May: Brig. José Manuel de Álava sailing to Nootka on the frigate *Princesa* from ,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""169"", ""scan"": ""n105"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n105""}]",,draft
v0287,aranzazu,Aranzazu,1794-09-16,1794-09-22,exact,,alta,spain,attested/inferred,,,unlocated,2,Order to load lumber on the *Aranzazu* (expected under Dn Juan Kendrick[?] — see E13) for the explanadas (gun platforms),"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""240"", ""scan"": ""n157–n158"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n157""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""241"", ""scan"": ""n158"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n158""}]",,draft
v0288,(unnamed vessel),,1794-09-28,1794-09-28,exact,,alta,,,supply,,unlocated,1,Practice not to open the *tercios* (bales) of the *memoria* until the ship is unloaded; no novelty,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""36"", ""scan"": ""n20"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n20""}]",,draft
v0289,(unnamed vessel),,1794-09-30,1794-09-30,exact,,alta,britain,stated,,,unlocated,1,"Holds the Viceroy's letter for Vancouver (per oficio of 20 Aug); will deliver it on his arrival or, failing that, send i","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""229"", ""scan"": ""n152"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n152""}]",,draft
v0290,aranzazu,Aranzazu,1794-09-30,1794-09-30,exact,San Diego,alta,spain,attested/inferred,,,port-call?,1,"Frigate *Aranzazu* (Capt. José Tobar) arrived 22nd, could not carry the lumber to San Diego, left 28th — the sick embark","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""232"", ""scan"": ""n155"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n155""}]",,draft
v0291,princesa,Princesa,1794-09-30,1794-09-30,exact,,alta,spain,attested/inferred,,,unlocated,1,Will give the aid requested by Brig. José Manl de Álava (expected on the frigate *Princesa*) per the Viceroy's order [cf,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""231"", ""scan"": ""n153"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n153""}]",,draft
v0292,(unnamed vessel),,1794-10-01,1794-10-01,exact,,alta,britain,stated,,,unlocated,1,Asks what to do if Vancouver / another English war-or-merchant ship appears at SF — the alliance R.O. doesn't mention Ca,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""65"", ""scan"": ""n36"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n36""}]",,draft
v0293,(unnamed vessel),,1794-10-01,1794-10-01,exact,,alta,,,,,unlocated,1,Will aid Brig. Álava if he reaches SF (Viceroy order 10 May) [SF parallel of Doc 22],"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""77"", ""scan"": ""n43"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n43""}]",,draft
v0294,mexicana,Mexicana,1794-10-29,1794-10-29,exact,San Blas,alta,spain,stated,,departed,port-call?,1,Departure of the king's schooners *Saturnina* & *Mexicana* from Puerto Escondido for San Blas (6th) (Dupdo),"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""196"", ""scan"": ""n122"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n122""}]",,draft
v0295,saturnina,Saturnina,1794-10-29,1794-10-29,exact,San Blas,alta,spain,stated,,departed,port-call?,1,Departure of the king's schooners *Saturnina* & *Mexicana* from Puerto Escondido for San Blas (6th) (Dupdo),"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""196"", ""scan"": ""n122"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n122""}]",,draft
v0296,concepcion,Concepción,1794-11,1794-11,month,Monterey,alta,spain,attested/inferred,supply,departed,port-call?,1,"Arrillaga's departure + the *Concepción* sailed; *index run* (Sal 12-doc, víveres, invalid-soldier death, corte de mader","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""220"", ""scan"": ""n135"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n135""}]",,draft
v0297,chatham,Chatham,1794-11-03,1794-11-16,exact,,alta,britain,stated,supply,deserters|departed,unlocated,4,"The brig *Chatham*, Capt. Peter Puget, of Vancouver's expedition, arrived 2 Nov (sailed in company w/ Vancouver from Noo","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""224"", ""scan"": ""n150"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n150""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""242"", ""scan"": ""n159–n160"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n159""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""261"", ""scan"": ""n175"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n175""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""284"", ""scan"": ""n189–n190"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n189""}]",,draft
v0298,discovery,Discovery,1794-11-07,1794-11-07,exact,Monterey,alta,britain,stated,warship,deserters|arrived,port-call?,1,Vancouver's frigate *Discovery* anchored at Monterey 5 Nov (see E12): came only to collect deserters & to forward Court ,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""223"", ""scan"": ""n148–n149"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n148""}]",,draft
v0299,aranzazu,Aranzazu,1794-11-11,1794-11-11,exact,,baja,spain,attested/inferred,,,unlocated,1,Embarkation on the *Aranzazu* (in the Recollect Father's charge) of effects for the Antigua California (Dominican) missi,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""305"", ""scan"": ""n212"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n212""}]",,draft
v0300,aranzazu,Aranzazu,1794-11-11,1794-11-11,exact,Loreto,baja,spain,attested/inferred,,,port-call?,1,Manifest of effects on the *Aranzazu* (Capt. José Tovar; contramaestre Antonio Verdugo) to Loreto: provisions (Cárcaba's,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""296"", ""scan"": ""n207"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n207""}]",,draft
v0301,concepcion,Concepción,1794-11-12,1794-11-12,exact,,alta,spain,attested/inferred,,departed,unlocated,1,Departure of Capt. José Joaquín de Arrillaga from SD (11 Oct) + frig. *Concepción* (aids given); Gov's letters arrived a,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""21"", ""scan"": ""n12"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n12""}]",,draft
v0302,descubierta,Descubierta,1794-11-12,1794-11-12,exact,,alta,usa,stated,supply,,unlocated,1,"General foreign-ship EXCLUSION order, synthesizing the whole policy (verified scale 1; see E16): no foreign ships in Ame","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""284"", ""scan"": ""n189–n190"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n189""}]",,draft
v0303,mexicana,Mexicana,1794-11-17,1794-11-17,exact,Monterey,alta,spain,stated,,departed,port-call?,1,carta de asuntos particulares; mail-forwarding logistics via the batteries/Concordia; ⭐ departure of the Goletas *Sutil*,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""300"", ""scan"": ""n219"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n219""}]",,draft
v0304,sutil,Sutil,1794-11-17,1794-11-17,exact,Monterey,alta,spain,stated,,departed,port-call?,1,carta de asuntos particulares; mail-forwarding logistics via the batteries/Concordia; ⭐ departure of the Goletas *Sutil*,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""300"", ""scan"": ""n219"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n219""}]",,draft
v0305,(unnamed vessel),,1794-11-20,1794-11-20,exact,,alta,,,,deserters|refused,unlocated,1,Orders him to give *plazas* on his frigate to the 3 foreign deserters Vancouver refused — Robert Spring (Dane) and Anton,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""263"", ""scan"": ""n176–n177"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n176""}]",,draft
v0306,(unnamed vessel),,1794-11-20,1794-11-20,exact,,alta,britain,stated,,deserters,unlocated,1,Accepts the 3 non-British deserters onto his frigate — will give them *plazas* & pay the R. Hacienda the $421.3.6 they o,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""266"", ""scan"": ""n179"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n179""}]",,draft
v0307,(unnamed vessel),,1794-11-26,1794-11-26,exact,Monterey,alta,,,supply,,port-call?,1,"*Remisión de efectos* — acks docs; the *memorias de aforo* & goods in the Almacenes for Presidios/Misiones, to Habilitad","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""1"", ""scan"": ""n1"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n1""}]",,draft
v0308,levante,Levante,1794-11-29,1794-11-29,exact,,alta,,,,,unlocated,1,Will aid the *Levante* (Madrid *gremios mayores*) if it reaches SF [cf. Doc 6],"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""67"", ""scan"": ""n38"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n38""}]",,draft
v0309,(unnamed vessel),,1794-12-01,1794-12-01,exact,Monterey,alta,britain,stated,,refused,port-call?,1,"*El Capitán Vancouver* — list of effects Capt. George Vancouver landed for the Monterey presidio, 'despite the Governor'","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""26"", ""scan"": ""n18"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n18""}]",,draft
v0310,(unnamed vessel),,1794-12-01,1794-12-01,exact,Monterey,alta,,,contraband|supply|exploration,,port-call?,1,'Sobre el modo de recibir los Buqs Estrangs — Reservado'): *'Mi oficio del 12 de Nov.e pasado que trata sobre el modo de,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""54"", ""scan"": ""n26–n27"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n26""}]",,draft
v0311,(unnamed vessel),,1794-12-03,1794-12-03,exact,Santa Cruz,alta,spain,stated,,,port-call?,1,'Cinco oficios': (1) French-prisoner internment method; (2) recognizes Branciforte as Viceroy; (3) soldiers' *cédulas* (,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""211"", ""scan"": ""n137–n138"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n137""}]",,draft
v0312,saturnina,Santa Saturnina,1794-12-03,1794-12-03,exact,,alta,spain,attested/inferred,,,unlocated,1,"Arrival of the goleta *Santa Saturnina* w/ 2 soldiers & families, 4 prisoners (by S. Señoría's order), & frontier-Sgt. J","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""182"", ""scan"": ""n113"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n113""}]",,draft
v0313,(unnamed vessel),,1794-12-04,1794-12-04,exact,,alta,,,,,unlocated,1,"Will enforce the foreign-ship exclusion R.O.s (no foreign vessel admitted; if one comes, handle per Borica's order of 12","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""209"", ""scan"": ""n137"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n137""}]",,draft
v0314,aranzazu,Aránzazu,1794-12-10,1794-12-10,exact,,alta,spain,attested/inferred,supply,,unlocated,1,"Antonio Santos (crewman, frig. *Aránzazu*) stayed at SF presidio 14 Aug 1793 to make tile; made all the tile & brick for","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""48"", ""scan"": ""n26"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n26""}]",,draft
v0315,princesa,Princesa,1794-12-10,1794-12-10,exact,,alta,spain,attested/inferred,supply,,unlocated,1,"Antonio Santos (crewman, frig. *Aránzazu*) stayed at SF presidio 14 Aug 1793 to make tile; made all the tile & brick for","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""48"", ""scan"": ""n26"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n26""}]",,draft
v0316,concepcion,Concepción,1794-12-13,1794-12-17,exact,,alta,russia,stated,supply,,unlocated,2,The frigate *Concepción* suffered a temporal (storm) on 19 Sept 1794 under Capt./Pilot Gonzalo López de Haro (the 1788 R,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""224"", ""scan"": ""n390"", ""url"": ""https://archive.org/details/168036075_79_8/page/n390""}, {""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""228"", ""scan"": ""n393"", ""url"": ""https://archive.org/details/168036075_79_8/page/n393""}]",,draft
v0317,(unnamed vessel),,1794-12-15,1794-12-15,exact,,alta,,,supply,,unlocated,1,FOREIGN-SHIP EXPULSION ORDER (recd.): intimate any foreign ship to leave w/o excuse; no dealings/no supplies except urge,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""9"", ""scan"": ""n5–n6"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n5""}]",,draft
v0318,(unnamed vessel),,1794-12-15,1794-12-15,exact,,alta,,,,,unlocated,1,LA vecinos to sell maize/frijol to the Habilitación (4 rl cheaper); weak presidio mules; transport-pay rates (15%),"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""15"", ""scan"": ""n8–n9"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n8""}]",,draft
v0319,levante,Levante,1794-12-15,1794-12-15,exact,San Blas,alta,spain,stated,,,port-call?,1,R.O.: Madrid *gremios mayores* projected trade expedition Cádiz→Callao→San Blas→Cal. ports aboard ship *Levante*; report,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""6"", ""scan"": ""n3–n4"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n3""}]",,draft
v0320,(unnamed vessel),,1794-12-21,1794-12-21,exact,,alta,,,,,unlocated,1,Will aid any Gremios Mayores de Madrid ship reaching his ports [cf. Docs 6/67],"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""155"", ""scan"": ""n98"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n98""}]",,draft
v0321,princesa,Princesa,1794-12-24,1794-12-24,exact,Monterey,alta,spain,stated,,,port-call?,1,send the sirviente Antonio Santos to San Blas on the *Princesa*,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""63"", ""scan"": ""n33"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n33""}]",,draft
