visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0190,(unnamed vessel),,1787-11-06,1787-11-06,exact,San Blas,alta,spain,stated,,,port-call?,1,Establishing a maritime *correo* from San Blas to the Peninsula for official & private mail; has asked the dept. comanda,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""121"", ""scan"": ""n63"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n63""}]",,draft
v0191,san carlos,San Carlos,1787-11-24,1787-11-24,exact,San Diego,alta,spain,attested/inferred,,,port-call?,1,Receipt/weighing of 55 arrobas of beef from the packet *San Carlos* (Ortega → Zúñiga). Orig. p.277.,"[{""type"": ""ca-record"", ""ca"": ""4"", ""doc"": ""153"", ""scan"": ""n100"", ""url"": ""https://archive.org/details/168036075_79_6_2/page/n100""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1787 (Monterey); 1 mention(s)""}]",,draft
v0192,(unnamed vessel),,1787-12-02,1787-12-02,exact,Loreto,baja,,,,,port-call?,1,"Loreto presidial company, 1787: Capt. Arrillaga (Tte. de Gob. y Comandante); Tte. José Fco. de Ortega; Alférez José Mª O","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""297"", ""scan"": ""n217"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n217""}]",,draft
v0193,antonio,,1788,1788,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] ad doubtless been the intention. In the middle of March 1788 the mission escort, probabl}^ under Sergeant Pablo Antonio Cota, with a band ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1788)"", ""note"": ""ad doubtless been the intention. In the middle of March 1788 the mission escort, probabl}^ under Sergeant Pablo Antonio Cota, with a band of""}]",,draft
v0194,otter,,1788,1788,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] elligence and merit, who is to depart soon for China for the purpose of making there a treaty of commerce in otter-skins."" La Perouse be- ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1788)"", ""note"": ""elligence and merit, who is to depart soon for China for the purpose of making there a treaty of commerce in otter-skins.\"" La Perouse be- li""}]",,draft
v0195,princesa,Princesa,1788-08-24,1788-08-24,exact,Santa Bárbara,alta,spain,attested/inferred,supply|exploration,arrived,port-call?,1,"Purísima construction (Cota, 24 Ago): the mission *cuadro* 'cerrado' + a rebellín, houses done by mid-Sept, 5 families a","[{""type"": ""ca-record"", ""ca"": ""4"", ""doc"": ""190"", ""scan"": ""n272"", ""url"": ""https://archive.org/details/168036075_79_6_2/page/n272""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1788 (Monterey); 1 mention(s)""}]",,draft
v0196,(unnamed vessel),,1788-09-01,1788-09-01,exact,Loreto,baja,,,,,port-call?,1,"Loreto presidial company roster (1788): Capt. Arrillaga, Tte. Ortega, Alf. Estrada, 1 sgt, 3 cpls, 38 soldiers, 1 caulke","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""178"", ""scan"": ""n108–n109"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n108""}]",,draft
v0197,(unnamed vessel),,1788-10-14,1788-10-14,exact,San Diego,alta,,,exploration,,port-call?,1,'Prisión de un Indio' — the cabo of San Gabriel holds the neophyte Antº Planes imprisoned 'por andar queriendo enyerbar ,"[{""type"": ""ca-record"", ""ca"": ""4"", ""doc"": ""187"", ""scan"": ""n254"", ""url"": ""https://archive.org/details/168036075_79_6_2/page/n254""}]",,draft
v0198,(unnamed vessel),,1788-10-31,1788-10-31,exact,,baja,,,,,unlocated,1,"Accounts of the Loreto Departamento de Marina (goleta/lancha crews), 1781–1785: yearly haberes (1781 $2,227 … 1785 $1,92","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""275"", ""scan"": ""n203"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n203""}]",,draft
v0199,(unnamed vessel),,1789,1789,inferred,Loreto,baja,,,supply,,port-call?,1,"Loreto Departamento de Marina pay & shipbuilding: the 5 Oct 1789 decree set wages — 1st arráez $20/mo; calafate, herrero","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""284"", ""scan"": ""n207"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n207""}]",,draft
v0200,otter,,1789,1789,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep]  San Antonio. /(/., ix. 14. July 30, 1788, Lasuen says to viceroy that Basadre col lected from the mission 64 otter-skins ■worth $405. Arc","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1789)"", ""note"": "" San Antonio. /(/., ix. 14. July 30, 1788, Lasuen says to viceroy that Basadre col lected from the mission 64 otter-skins ■worth $405. ArcJi""}]",,draft
v0201,(unnamed vessel),,1789-04-14,1789-04-14,inferred,Monterey,alta,,,,,port-call?,1,Instructions to observe during Fages's absence (travelling to Sta Bárbara): continue the livestock *rodeos*; ration the ,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""2"", ""scan"": ""n1–n2"", ""url"": ""https://archive.org/details/168036075_79_7/page/n1""}]",,draft
v0202,(unnamed vessel),,1789-08,1789-08,month,Loreto,baja,spain,stated,supply|warship,seized,port-call?,1,'Testimonio de las diligencias formadas á instancia del Defensor de Temporalidades D. José Mª Estrada' — a legal interro,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""8"", ""scan"": ""n7–n50"", ""url"": ""https://archive.org/details/168036075_79_7/page/n7""}]",,draft
v0203,(unnamed vessel),,1789-12,1789-12,month,Santa Bárbara,alta,,,,,port-call?,1,Routine SB-admin (winter 1789–90): SF account of Mariano Cordero (p.192); the *ultraje*-against-a-comisionado *diligenci,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""64"", ""scan"": ""n114–n120"", ""url"": ""https://archive.org/details/168036075_79_7/page/n114""}]",,draft
v0204,(unnamed vessel),,1790,1790,year,,alta,,,,deserters,unlocated,1,re deserters from the frigate under his command — ⚠ a 1790s doc misfiled in this Mexican-period volume; Matute commanded,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""126"", ""scan"": ""n111–112"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n111""}]",,draft
v0205,antonio,,1790,1790,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] irs were far advanced by the end of 1790."" At the three missions of this presidial district, San Cdrlos, San Antonio, and San Luis Obispo,","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1790)"", ""note"": ""irs were far advanced by the end of 1790.\"" At the three missions of this presidial district, San Cdrlos, San Antonio, and San Luis Obispo, t""}]",,draft
v0206,antonio,,1790,1790,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] enzo de la Concepcion), Cartas del Padre. MS. Quimper (Manuel), Segundo Reconocimiento, 1790. MS. Rabbison (Antonio B. ), Growth of Towns.","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1790)"", ""note"": ""enzo de la Concepcion), Cartas del Padre. MS. Quimper (Manuel), Segundo Reconocimiento, 1790. MS. Rabbison (Antonio B. ), Growth of Towns. M""}]",,draft
v0207,maria,,1790,1790,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep]  which was incorporated by Governor Borica in a report to the viceroy in February.^ The sites ap- ^ Santa Maria, Reglstro que hizo de Iok ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1790)"", ""note"": "" which was incorporated by Governor Borica in a report to the viceroy in February.^ The sites ap- ^ Santa Maria, Reglstro que hizo de Iok Pa""}]",,draft
v0208,otter,,1790,1790,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] r it. By the treaty of Oct. 28, 1790, between Spain and England, the latter power ■was prohibited from taking otter ■nithin ten leagues of","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1790)"", ""note"": ""r it. By the treaty of Oct. 28, 1790, between Spain and England, the latter power ■was prohibited from taking otter ■nithin ten leagues of a""}]",,draft
v0209,(unnamed vessel),,1790-05-18,1790-05-18,exact,,alta,spain,stated,otter,,unlocated,1,THE 1790 ROYAL OTTER-PELT TARIFF & monopoly regulation — '*Tarifa por donde se han de satisfacer las pieles de Nutrias q,"[{""type"": ""ca-record"", ""ca"": ""44"", ""doc"": ""34"", ""scan"": ""n32–35"", ""url"": ""https://archive.org/details/168036066_81_6/page/n32""}]",,draft
v0210,mercury,Mercurio,1790-10-25,1790-10-25,exact,Nootka,alta,britain,stated,contraband,,port-call?,1,Reserved instructions (Conde de Floridablanca) accompanying the NOOTKA CONVENTION of 1790 with England. Orders the Vicer,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""103"", ""scan"": ""n97–n99"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n97""}]",,draft
v0211,princesa real,Princesa Real,1790-12-11,1790-12-11,exact,,alta,britain,stated,,seized,unlocated,1,Reports (per two letters of 3 Oct) the arrival of the balandra *Princesa Real* + paquebot *San Carlos* — ⚠ *possibly the,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""129"", ""scan"": ""n246–n248"", ""url"": ""https://archive.org/details/168036075_79_7/page/n246""}]",,draft
v0212,san carlos,San Carlos,1790-12-11,1790-12-11,exact,,alta,britain,stated,,seized,unlocated,1,Reports (per two letters of 3 Oct) the arrival of the balandra *Princesa Real* + paquebot *San Carlos* — ⚠ *possibly the,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""129"", ""scan"": ""n246–n248"", ""url"": ""https://archive.org/details/168036075_79_7/page/n246""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1790; 1 mention(s)""}]",,draft
v0213,(unnamed vessel),,1791,1791,inferred,,alta,,,,,unlocated,1,foreign-ship vigilance + Romeu's accession.,"[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""4068"", ""scan"": ""n485–n488"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n485""}]",,draft
v0214,clara,,1791,1791,year,San Francisco,alta,,,,,port-call?,1,[HoC sweep] s Moraga and Gonzalez — Lasso de la Vega — Presidio Chapel — The Mission — Fi'anciseo Palou — Map of the Bay — Santa Clara — ^New Church-—,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1791)"", ""note"": ""s Moraga and Gonzalez — Lasso de la Vega — Presidio Chapel — The Mission — Fi'anciseo Palou — Map of the Bay — Santa Clara — ^New Church-— M""}]",,draft
v0215,saturnina,Saturnina,1791,1791,year,Nootka,alta,spain,attested/inferred,,,port-call?,1,Doc IV-69 — Romeu: Eliza's Nootka dispatches + the *Saturnina* from Nootka.,"[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""4069"", ""scan"": ""n489–n492"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n489""}]",,draft
v0216,(unnamed vessel),,1791-02-22,1791-02-22,exact,,alta,britain,stated,contraband,,unlocated,1,NOOTKA / OPEN DOOR (heading reads *'Sobre prisiones'* — ⚠ mismatch; content is the fishing-vessel order): transmits Flor,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""87"", ""scan"": ""n81"", ""url"": ""https://archive.org/details/168036075_79_8/page/n81""}]",,draft
v0217,(unnamed vessel),,1791-02-26,1791-02-26,exact,Monterey,alta,spain,stated,supply,refused,port-call?,1,'CARTAPACIO Nº4 — Papel de varios puntos concernientes al Gobierno de la península de California é Inspección de las Tro,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""140"", ""scan"": ""n152–n159"", ""url"": ""https://archive.org/details/168036075_79_8/page/n152""}]",,draft
v0218,(unnamed vessel),,1791-02-26,1791-02-26,exact,Monterey,baja,,,supply,deserters,port-call?,1,"Papel de puntos, pts 19–33+: (19–20) ⭐ foreign-ship-trade control — the memorias kept closed while ships are in port (to","[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""140"", ""scan"": ""n160–n167"", ""url"": ""https://archive.org/details/168036075_79_8/page/n160""}]",,draft
v0219,aranzazu,Aránzazu,1791-03-21,1791-03-21,exact,Monterey,baja,spain,attested/inferred,supply,,port-call?,1,Governor-elect Romeu + family arrived (p.144); Argüello forwards *Aránzazu* correspondence + a Fages-oficio determinatio,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""48"", ""scan"": ""n39–n40"", ""url"": ""https://archive.org/details/168036075_79_8/page/n39""}]",,draft
v0220,(unnamed vessel),,1791-04-20,1791-04-20,exact,Monterey,baja,,,,,port-call?,1,Eliza: get the pliegos to the King + Comandante de Loreto w/ diligence (p.191); ⭐ Argüello's ship-sailing instructions: ,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""55"", ""scan"": ""n47"", ""url"": ""https://archive.org/details/168036075_79_8/page/n47""}]",,draft
v0221,concepcion,Concepción,1791-04-20,1791-04-20,exact,Nootka,alta,spain,attested/inferred,,,port-call?,1,From the *Concepción*: unload the ship asap + send a blacksmith and a mason (p.188); list of effects Matute should carry,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""54"", ""scan"": ""n46"", ""url"": ""https://archive.org/details/168036075_79_8/page/n46""}]",,draft
v0222,(unnamed vessel),,1791-05-22,1791-05-22,exact,Santa Bárbara,baja,,,,,port-call?,1,Cornelio Avilés's wine/fruit transport in New California (p.443); + acknowledges Romeu's possession of the Gobierno (16 ,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""121"", ""scan"": ""n129"", ""url"": ""https://archive.org/details/168036075_79_8/page/n129""}]",,draft
v0223,aranzazu,Aránzazu,1791-05-26,1791-05-26,exact,Nootka,alta,spain,attested/inferred,,,port-call?,1,Asks to keep mason Salvador Rivera off the *Aránzazu* (which continues its voyage once a replacement comes); embark the ,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""2"", ""scan"": ""n1"", ""url"": ""https://archive.org/details/168036075_79_8/page/n1""}]",,draft
v0224,concepcion,Concepción,1791-05-26,1791-05-26,exact,Nootka,alta,spain,attested/inferred,supply,,port-call?,1,'Pedido de barro y recomendaciones': from aboard the *Concepción* — send Alférez de Navío Juan Matute 4 loads of clay fo,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""3"", ""scan"": ""n2"", ""url"": ""https://archive.org/details/168036075_79_8/page/n2""}]",,draft
v0225,princesa real,Princesa Real,1791-05-26,1791-05-26,exact,Nootka,alta,,,,,port-call?,1,Asks to keep mason Salvador Rivera off the *Aránzazu* (which continues its voyage once a replacement comes); embark the ,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""2"", ""scan"": ""n1"", ""url"": ""https://archive.org/details/168036075_79_8/page/n1""}]",,draft
v0226,san carlos,San Carlos,1791-05-26,1791-05-26,exact,Nootka,alta,spain,attested/inferred,,,port-call?,1,Asks to keep mason Salvador Rivera off the *Aránzazu* (which continues its voyage once a replacement comes); embark the ,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""2"", ""scan"": ""n1"", ""url"": ""https://archive.org/details/168036075_79_8/page/n1""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1791 (Santa Bárbara); 1 mention(s)""}]",,draft
v0227,saturnina,Saturnina,1791-06-14,1791-06-14,inferred,Santa Bárbara,baja,spain,stated,supply,,port-call?,1,"Acknowledges Nava's Comandancia + Romeu's Gobierno (Loreto, pp.446–447); + ⭐ a 'Notas de documento' meta-index (Nº33–39,","[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""122"", ""scan"": ""n130"", ""url"": ""https://archive.org/details/168036075_79_8/page/n130""}]",,draft
v0228,(unnamed vessel),,1791-06-27,1791-06-27,exact,San Francisco,alta,spain,stated,,,port-call?,1,"Invoice of sugar, shoes &c received from San Blas (by frigate/transport[?]), $413. Orig. pp.85–86.","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""385"", ""scan"": ""n267"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n267""}]",,draft
v0229,aranzazu,Aránzazu,1791-06-28,1791-06-28,exact,Monterey,alta,spain,attested/inferred,supply,,port-call?,1,"Arrival of the frigate *Aránzazu* + the *memorias* of Mexico (pp.86–87); leaving Monterey, left the company sergeant in ","[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""32"", ""scan"": ""n23"", ""url"": ""https://archive.org/details/168036075_79_8/page/n23""}]",,draft
v0230,princesa,Princesa,1791-08-06,1791-08-22,exact,Loreto,baja,spain,attested/inferred,supply,,port-call?,2,Correo-cost charges (pp.123–124); Estrada: the frigate *Princesa* arrived with the presidios'/missions' memorias worth …,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""41"", ""scan"": ""n32"", ""url"": ""https://archive.org/details/168036075_79_8/page/n32""}, {""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""43"", ""scan"": ""n34"", ""url"": ""https://archive.org/details/168036075_79_8/page/n34""}]",,draft
v0231,aranzazu,Aránzazu,1791-08-22,1791-08-22,exact,Santa Bárbara,alta,spain,attested/inferred,,departed,port-call?,1,Arrival of the frigate *Aránzazu* (20th) + departure of chaplain Alejandro Jordan (frigate *Princesa*) for San Diego,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""14"", ""scan"": ""n9"", ""url"": ""https://archive.org/details/168036075_79_8/page/n9""}]",,draft
v0232,princesa,Princesa,1791-08-22,1791-08-22,exact,Santa Bárbara,alta,spain,attested/inferred,,departed,port-call?,1,Arrival of the frigate *Aránzazu* (20th) + departure of chaplain Alejandro Jordan (frigate *Princesa*) for San Diego,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""14"", ""scan"": ""n9"", ""url"": ""https://archive.org/details/168036075_79_8/page/n9""}]",,draft
v0233,(unnamed vessel),,1791-09,1791-09,month,,alta,,,,,unlocated,1,"NOOTKA/OPEN DOOR (corroborates THESIS-CRITICAL #3): by his 25 May letter, Floridablanca acknowledged the Gov.'s complian","[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""119"", ""scan"": ""n127"", ""url"": ""https://archive.org/details/168036075_79_8/page/n127""}]",,draft
v0234,aranzazu,Aránzazu,1791-09-05,1791-09-05,exact,,baja,spain,stated,supply,,unlocated,1,Nootka supply: facilitate the auxilios requested by Francisco Wisa[?] & Ramón Saavedra for 'el nuevo establecimiento de ,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""133"", ""scan"": ""n141"", ""url"": ""https://archive.org/details/168036075_79_8/page/n141""}]",,draft
v0235,mexicana,Mexicana,1791-09-06,1791-09-06,exact,,alta,britain,stated,,,unlocated,1,"Floridablanca no-hostility order, THIRD copy (reinforces THESIS-CRITICAL #3): no hostilities to English fishing/other ve","[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""169"", ""scan"": ""n223–n224"", ""url"": ""https://archive.org/details/168036075_79_8/page/n223""}]",,draft
v0236,(unnamed vessel),,1791-09-13,1791-09-13,exact,Santa Cruz,alta,,,supply,,port-call?,1,Letter on the founding of Mission Santa Cruz — received Gov. Romeu's copy of the Viceroy's order on the two new missions,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""208"", ""scan"": ""n156–n157"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n156""}]",,draft
v0237,santa barbara,Santa Bárbara,1791-09-14,1791-09-14,exact,Santa Bárbara,alta,,,,,port-call?,1,On whether to give Juan Matute's surgeon an escort to his ship,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""12"", ""scan"": ""n8"", ""url"": ""https://archive.org/details/168036075_79_8/page/n8""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1791 (Santa Bárbara); 1 mention(s)""}]",,draft
v0238,aranzazu,Aránzazu,1791-10-01,1791-10-01,exact,San Blas,alta,spain,stated,,,port-call?,1,"Bundle incl.: *factura* of San Blas provisions (via comisario Fran.º Hijosa) for the SF troop, carried on the frigate *A","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""207"", ""scan"": ""n152–n156"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n152""}]",,draft
v0239,princesa,Princesa,1791-10-24,1791-10-25,exact,Loreto,baja,spain,stated,supply,,port-call?,2,Missionaries depart for Mexico to be replaced (pp.109–110); the frigate *Princesa* leaves for San Blas w/ missionary Jos,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""37"", ""scan"": ""n28"", ""url"": ""https://archive.org/details/168036075_79_8/page/n28""}, {""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""38"", ""scan"": ""n29"", ""url"": ""https://archive.org/details/168036075_79_8/page/n29""}]",,draft
v0240,saturnina,Saturnina,1791-11-26,1791-11-26,exact,,alta,spain,stated,,,unlocated,1,Acks the founding of Mission Santo Tomás de Aquino — ⚠️ here dated *24 April* (vs Doc 117's 26 April; flag) (p.456); + ⭐,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""127"", ""scan"": ""n135"", ""url"": ""https://archive.org/details/168036075_79_8/page/n135""}]",,draft
v0241,(unnamed vessel),,1792,1792,year,,alta,,,,,unlocated,1,"[cluster, Jun–Oct] ⭐ Arrillaga (acting gov.) → Goycoechea — inválido cédulas; gold remission; monthly mail; goods/force ","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""300"", ""scan"": ""n206–n207"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n206""}]",,draft
v0242,(unnamed vessel),,1792,1792,year,,alta,,,,,unlocated,1,order admitting ship-crew settlers.,"[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""2010"", ""scan"": ""n145"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n145""}]",,draft
v0243,(unnamed vessel),,1792,1792,year,Nootka,alta,,,,,port-call?,1,NW-coast ship movements (Nootka context).,"[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""4002"", ""scan"": ""n326–n327"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n326""}]",,draft
v0244,chatham,Chatham,1792,1792,inferred,Monterey,alta,britain,attested/inferred,,arrived|departed,port-call?,1,"Vancouver's ships at Monterey: *Daedalus*, *Discovery*, *Chatham* anchored Nov 20–25, sailed Dec 28/Jan 1. Also at SF No","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""73"", ""scan"": ""n92"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n92""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1792 (Monterey, San Francisco); 4 mention(s)""}]",,draft
v0245,discovery,Discovery,1792,1792,year,,alta,britain,stated,,,unlocated,1,a fault committed; English frigate 'Discovery'.,"[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""1053"", ""scan"": ""n51"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n51""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1792 (San Francisco); 1 mention(s)""}]",,draft
v0246,discovery,Discovery,1792,1792,inferred,Monterey,alta,britain,attested/inferred,,arrived|departed,port-call?,1,"Vancouver's ships at Monterey: *Daedalus*, *Discovery*, *Chatham* anchored Nov 20–25, sailed Dec 28/Jan 1. Also at SF No","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""73"", ""scan"": ""n92"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n92""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1792 (San Francisco); 1 mention(s)""}]",,draft
v0247,san francisco,,1792,1792,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] Monterey Aug. 1 1th to Oct. 26th, en route for San Bias; anil the Satitriiina, which arrived from San Bias at San Francisco Sept. 10th and","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1792)"", ""note"": ""Monterey Aug. 1 1th to Oct. 26th, en route for San Bias; anil the Satitriiina, which arrived from San Bias at San Francisco Sept. 10th and a""}]",,draft
v0248,santa gertrudis,Santa Gertrudis,1792,1792-08-31,mixed,Monterey,alta,spain,attested/inferred,supply,arrived|wrecked,port-call?,3,Fragata *Santa Gertrudis* from Nootka anchored at Monterey under Capitán de Navío Juan Francisco de la Cuadra — the offi,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""58"", ""scan"": ""n74–n75"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n74""}, {""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""138"", ""scan"": ""n72"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n72""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""61"", ""scan"": ""n76–n77"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n76""}]",,draft
v0249,princesa,Princesa,1792-05-10,1792-05-10,exact,Loreto,baja,spain,attested/inferred,,arrived,port-call?,1,"""Llegada de hombres científicᵒˢ á Loreto"" — acknowledges the gov.'s oficio of 20 Jan announcing the arrival at Loreto ab","[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""1070"", ""scan"": ""n103"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n103""}]",,draft
v0250,princesa,Princesa,1792-05-24,1792-05-24,exact,,baja,spain,attested/inferred,,,unlocated,1,"⭐ ""Objeto de venida de hombres científicos"" — acknowledges the oficio of 3 Jan on the *Princesa*'s arrival at Loreto ""tr","[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""1070"", ""scan"": ""n104"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n104""}]",,draft
v0251,concepcion,Concepción,1792-07-07,1792-07-07,exact,Monterey,alta,spain,attested/inferred,supply,,port-call?,1,"Fragata *Concepción* from Nootka at Monterey under Pto. de Navío José de Eliza, with memorias for presidios/missions","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""59"", ""scan"": ""n75"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n75""}]",,draft
v0252,santa gertrudis,Santa Gertrudis,1792-08-30,1792-08-30,exact,San Francisco,alta,spain,attested/inferred,,,port-call?,1,"Note to the *Santa Gertrudis* (from Nootka): if Captain Vancouver arrives at San Francisco, have him reported; a mounted","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""139"", ""scan"": ""n72"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n72""}]",,draft
v0253,saturnina,Saturnina,1792-09-10,1792-09-30,exact,,alta,spain,stated,exploration|supply,arrived|departed,unlocated,2,THE TARGET — 'Haber hecho fuego contra un buque español por equivocación.' The SF port-mouth guard sighted the ship at 8,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""135"", ""scan"": ""n68–n69"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n68""}, {""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""145"", ""scan"": ""n77"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n77""}]",,draft
v0254,concepcion,Concepción,1792-09-20,1792-09-20,exact,Santa Cruz,alta,spain,attested/inferred,supply,,port-call?,1,"Depredations by Indians of the Arroyo del Pájaro: soldier Pablo Acebes, escorting a servant + an Indian of Sta Cruz with","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""136"", ""scan"": ""n70–n71"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n70""}]",,draft
