visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0325,san jose,San José,1795,1795,exact,,alta,,,,unlocated,1,Forwards Cabo Juan María Olivera's recon — a fine valley 'Joaquín' that Fr. Mariner named 'San José',"[{""type"": ""ca-record"", ""ca"": ""50"", ""doc"": ""141"", ""scan"": ""n187"", ""url"": ""https://archive.org/details/bancarchca_81_12/page/n187""}]",,draft
v0326,saturnina,Saturnina,1795,1795,exact,,baja,,,,unlocated,1,"Administrative-visitation *diario* of the southern peninsula (Jan–Feb 1795): by sea Loreto→La Paz, then Santa Ana, San A","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""455"", ""scan"": ""n350–n357"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n350""}]",,draft
v0327,saturnina,Saturnina,1795,1795,exact,Monterey,alta,,,,port-call?,1,5% tax on all ships to S.M.; the mail routed via Chihuahua & S. Antonio de la Huerta to Presidio Buenavista; the octagon,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""301"", ""scan"": ""n220"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n220""}]",,draft
v0328,sutil,Sutil,1795,1795,exact,Monterey,alta,mexico,supply,,port-call?,1,"*Remisión de efectos* — remitted (to the Real Almacén, Carcaba) the tobaccos from the Guadalajara factor + víveres carri","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""4"", ""scan"": ""n2"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n2""}]",,draft
v0329,valdes,Valdés,1795,1795,exact,Monterey,alta,,,,port-call?,1,"the Paquebot, Bergantín & Goleta *Valdés* expected from S. Blas","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""150"", ""scan"": ""n77"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n77""}]",,draft
v0330,venus,Vénus,1795,1795,month,San Diego,alta,britain,,,port-call?,1,"Will deny aid to the English frigate *Vénus* if she reaches San Diego on pretext of water/wood/victuals, & politely orde","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""337"", ""scan"": ""n235"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n235""}]",,draft
v0331,venus,Venus; Vénus,1795,1795,exact,Santa Bárbara,alta,britain,,arrived,port-call?,2,"The English frigate *Venus* anchored at Santa Bárbara (per carta 142, 2 Sep) under its captain ('prefecto de Bengala'); ","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""382"", ""scan"": ""n286"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n286""}, {""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""382"", ""scan"": ""n286"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n286""}]",,draft
v0332,(unnamed vessel),,1796,1796,exact,San Blas,alta,spain,supply,,port-call?,1,Supply ship schedules; San Blas coordination,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""183"", ""scan"": ""n132"", ""url"": ""https://archive.org/details/168036075_79_10/page/n132""}]",,draft
v0333,(unnamed vessel),,1796,1796,exact,,alta,,,,unlocated,1,Provincial defense orders; vessel movements,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""193"", ""scan"": ""n145–n146"", ""url"": ""https://archive.org/details/168036075_79_10/page/n145""}]",,draft
v0334,(unnamed vessel),,1796,1796,exact,,alta,,,,unlocated,1,Transport Indian prisoner to SD on his ship,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1033"", ""scan"": ""n237"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n237""}]",,draft
v0335,(unnamed vessel),,1796,1796,exact,,alta,spain,,,unlocated,1,"ALL Guadalajara artisans departing: Santiago Ruiz (master mason/stonecutter), Pedro Alcántara (stonemason), Pedro Gonzál","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1034"", ""scan"": ""n237"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n237""}]",,draft
v0336,(unnamed vessel),,1796,1796,exact,,alta,,,,unlocated,1,"Transport 183 planks, 100 small beams, 16 large beams on ship for King's construction at SD","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1040"", ""scan"": ""n239"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n239""}]",,draft
v0337,(unnamed vessel),,1796,1796,exact,,alta,,,,unlocated,1,Transport more prisoners to SD,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1045"", ""scan"": ""n241"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n241""}]",,draft
v0338,(unnamed vessel),,1796,1796,exact,,alta,,,,unlocated,1,Sends package left by frigate commander Broughton,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1049"", ""scan"": ""n243"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n243""}]",,draft
v0339,(unnamed vessel),,1796,1796,exact,Monterey,alta,britain,supply,arrived,port-call?,1,"denies Capt. Broughton of the English frigate anchored in port permission to land, supplying only the aid of hospitality","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""91"", ""scan"": ""n57"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n57""}]",,draft
v0340,(unnamed vessel),,1796,1796,exact,Monterey,baja,,,,port-call?,1,let a Sta Bárbara Co. soldier + his wife come on the 1st ship from Loreto; 100 p charged to the Monterey Habilitación,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""12"", ""scan"": ""n6"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n6""}]",,draft
v0341,(unnamed vessel),,1796,1796,exact,Monterey,alta,,,,port-call?,1,*borradores* (12) — ⭐ foreign-ship vigilance restated ('por evitar sorpresa de buque estranjero… no se le deje entrar al,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""165"", ""scan"": ""n83–n85"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n83""}]",,draft
v0342,(unnamed vessel),,1796,1796,exact,Monterey,alta,usa,supply,,port-call?,1,congratulates Arrillaga on his 3rd frontier sortie (the reconnaissance diary; Sta Catalina/Catarina proposed for a settl,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""310"", ""scan"": ""n267"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n267""}]",,draft
v0343,(unnamed vessel),,1796,1796,year,,alta,,otter,,unlocated,1,the Otter incident (first U.S. ship in CA).,"[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""4032"", ""scan"": ""n387–n388"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n387""}]",,draft
v0344,(unnamed vessel),,1796,1796,inferred,Monterey,alta,usa,,,port-call?,1,"'Diario de novedades' — his inspection tour of the escorts under SF/Monterey jurisdiction, ordered by Hermenegildo Sal, ","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""154"", ""scan"": ""n83–n90"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n83""}]",,draft
v0345,(unnamed vessel),,1796,1796,exact,Santa Cruz,alta,spain,otter|supply,,port-call?,1,Bundle transcribing Viceroy Branciforte's orders. (Nº1–2) R. Cédula of 1 Apr: arms carried to Cádiz not in the ship's re,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""214"", ""scan"": ""n174–n188"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n174""}]",,draft
v0346,(unnamed vessel),,1796,1796,exact,,alta,,supply,,unlocated,1,Per the order on hospitality to foreigners arriving on the coast in need of supplies — take a receipt from the captains ,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""259"", ""scan"": ""n227"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n227""}]",,draft
v0347,(unnamed vessel),,1796,1796,exact,,alta,britain,,,unlocated,1,"On the commissions of the English frigate captain Guillermo Broughton (HMS *Providence*, cf. Entry 12); the books of Raf","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""341"", ""scan"": ""n301"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n301""}]",,draft
v0348,(unnamed vessel),,1796,1796,exact,,alta,,,,unlocated,1,"relays the Príncipe de la Paz (Godoy)'s communication (5 May, per the King's letter of 12 Jan) about the Irishman José B","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""459"", ""scan"": ""n400–401"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n400""}]",,draft
v0349,activo,Activo,1796,1796,exact,Monterey,alta/baja?,,supply,,port-call?,3,"the Bergantín *Activo* (Capt. Narváez) remits 2 cannons + a compass/instrument, + tobacco via the Guadalajara contador","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""16"", ""scan"": ""n8"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n8""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""32"", ""scan"": ""n15"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n15""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""37"", ""scan"": ""n17–n18"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n17""}]",,draft
v0350,aranzazu,Aranzazú; Aránzazu,1796,1796,exact,,alta,britain,,departed,unlocated,4,"Receipt of 13 libras from *contramaestre* Gerónimo Ruiz of the frigate *Aránzazu*, for the flags of that presidio","[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""221"", ""scan"": ""n166"", ""url"": ""https://archive.org/details/168036075_79_10/page/n166""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1054"", ""scan"": ""n245"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n245""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1057"", ""scan"": ""n246"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n246""}, {""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""5"", ""scan"": ""n2"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n2""}]",,draft
v0351,aranzazu,Aranzazú; Aránzazu,1796,1796,exact,Monterey,alta,,supply,departed,port-call?,9,"distribution of $8,283 7r 6g (via Santoja/*Aránzazu*) to the Monterey/SB/SD habilitados, reintegrating buque-dependents'","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""94"", ""scan"": ""n58"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n58""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""14"", ""scan"": ""n7"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n7""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""17"", ""scan"": ""n8"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n8""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""171"", ""scan"": ""n88–n89"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n88""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""232"", ""scan"": ""n150"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n150""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""243"", ""scan"": ""n162"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n162""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""244"", ""scan"": ""n163"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n163""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""245"", ""scan"": ""n164"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n164""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""246"", ""scan"": ""n165"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n165""}]",,draft
v0352,aranzazu,Aranzazú,1796,1796,exact,San Blas,alta,spain,supply,,port-call?,1,"*Aranzazú* from San Blas delivered memorias, 6 religious, 6 soldiers of ACA, 4 Catalan Volunteers with wives, 1 artisan ","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1052"", ""scan"": ""n243–244"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n243""}]",,draft
v0353,concepcion,Concepción,1796,1796,exact,,alta,britain,supply,seized,unlocated,3,Spanish merchant ships seized in Jamaica by English; orders Francisco Montes (Comdte Marina SB) to ready fragata 'Concep,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""238"", ""scan"": ""n181"", ""url"": ""https://archive.org/details/168036075_79_10/page/n181""}, {""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""339"", ""scan"": ""n300"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n300""}, {""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""352"", ""scan"": ""n307–n308"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n307""}]",,draft
v0354,concepcion,Concepción,1796,1796,exact,Monterey,alta,,,,port-call?,4,*Contrata* — artisan maestro José de los Reyes (came w/ his wife on the *Concepción*) contracted to teach his trade 'á l,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""29"", ""scan"": ""n14"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n14""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""30"", ""scan"": ""n14"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n14""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""33"", ""scan"": ""n16"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n16""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""36"", ""scan"": ""n17"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n17""}]",,draft
v0355,el otro boston,El otro Boston,1796,1796,exact,Monterey,alta,usa,,,port-call?,1,CRITICAL INTELLIGENCE: Tobar on goleta *Sutil* explored coast Bucareli→Monterey. May 28: sighted frigate ~15 leagues fro,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1053"", ""scan"": ""n244–245"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n244""}]",,draft
v0356,la carlos,La Carlos,1796,1796,exact,Loreto,baja,,,,port-call?,1,"Financial: paid 2,556 p 3 r for effects on paquebot 'La Carlos' for Loreto; SF habilitado balance 833 p 5 r","[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""253"", ""scan"": ""n189"", ""url"": ""https://archive.org/details/168036075_79_10/page/n189""}]",,draft
v0357,princesa,Princesa,1796,1796,exact,,alta,,,,unlocated,1,"Provisions worth 2,764 p. 7 r. 19 mrs. shipped on the frigate *Princesa*","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""393"", ""scan"": ""n380+"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n380""}]",,draft
v0358,princesa,Princesa,1796,1796,exact,Monterey,alta/baja?,,supply,,port-call?,2,"acks the *Princesa*'s cargo to SB/SD + annexed missions; víveres/efectos to this Habilitación ≈ $1,269","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""19"", ""scan"": ""n9"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n9""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""35"", ""scan"": ""n17"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n17""}]",,draft
v0359,recua,Recua,1796,1796,exact,Monterey,alta,,,,port-call?,1,Handover inventories to Sal: the 16-carpeta archive of books & documents 1781–1796; church utensils; habilitación effect,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""356"", ""scan"": ""n208–n209"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n208""}]",,draft
v0360,resolucion,Resolución,1796,1796,exact,Monterey,baja,britain,,,port-call?,1,the English frigate 'Resolución' arrived ('Casa Nada'[Todos Santos?]); the SD cmdt to heed the exclusion orders 'por que,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""236"", ""scan"": ""n154"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n154""}]",,draft
v0361,s. carlos,S. Carlos,1796,1796,exact,Monterey,alta/baja?,,supply,seized|departed,port-call?,4,(6) little cattle → P.P. sell at Arancel; mission gives 100 novillos; *S. Carlos* effects; Christian Indians lost 'por f,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""168"", ""scan"": ""n86–n87"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n86""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""242"", ""scan"": ""n161"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n161""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""309"", ""scan"": ""n266"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n266""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""314"", ""scan"": ""n271"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n271""}]",,draft
v0362,san carlos,San Carlos,1796,1796,exact,,alta,,,,unlocated,4,Repaired wooden sentry box at fort with adobe (was built against regulations). *San Carlos* Comdte Saavedra supplied too,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1029"", ""scan"": ""n236"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n236""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1037"", ""scan"": ""n238"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n238""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1044"", ""scan"": ""n240"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n240""}, {""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""380"", ""scan"": ""n332"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n332""}]",,draft
v0363,san carlos,San Carlos,1796,1796,exact,Monterey,alta,britain,warship|supply,,port-call?,3,"*Compañía presidial* (muster + year-events) — 1 tte, 1 alférez, 1 surgeon, 1 cadet, 1→2 sgts, 5→8 cabos, 48→67–68 soldad","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1032"", ""scan"": ""n237"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n237""}, {""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""62"", ""scan"": ""n39–40"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n39""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""18"", ""scan"": ""n9"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n9""}]",,draft
v0364,san carlos,San Carlos,1796,1796,exact,San Blas,alta,britain,contraband|supply,,port-call?,1,"(draft cluster, n333–334) ⭐ no foreigner left by arriving ships; San Blas ships' pennant signals; ⭐ how to charge the En","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""382"", ""scan"": ""n333–334"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n333""}]",,draft
v0365,san carlos,San Carlos,1796,1796,exact,San Diego,alta,,,departed,port-call?,1,The pailebot *San Carlos* (Tte. de Fragata Ramón Saavedra) sailed from that port for San Diego,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""370"", ""scan"": ""n317"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n317""}]",,draft
v0366,sutil,Sutil,1796,1796,exact,Monterey,alta,usa,,,port-call?,1,CRITICAL INTELLIGENCE: Tobar on goleta *Sutil* explored coast Bucareli→Monterey. May 28: sighted frigate ~15 leagues fro,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1053"", ""scan"": ""n244–245"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n244""}]",,draft
v0367,valdes,Valdés,1796,1796,year,,alta,,,,unlocated,1,Goleta 'Valdés' arrival under José Cañizares,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""202"", ""scan"": ""n155"", ""url"": ""https://archive.org/details/168036075_79_10/page/n155""}]",,draft
v0368,valdes,Valdés,1796,1796,exact,Monterey,alta,,,,port-call?,1,arrival at Monterey of the schooner *Valdés* with Lt. José Font + Catalonian Volunteers (1 sgt/1 drummer/3 cabos/19 sold,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""379"", ""scan"": ""n332"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n332""}]",,draft
v0369,valdes,Valdez,1796,1796,exact,San Blas,alta,spain,,,port-call?,1,Artisans above depart on goleta *Valdez* for San Blas,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1035"", ""scan"": ""n237"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n237""}]",,draft
v0370,(unnamed vessel),,1797,1797,exact,,alta,,,,unlocated,1,Monthly report Mar; San Carlos paquebot arrives; asks about surgeon,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""263"", ""scan"": ""n198"", ""url"": ""https://archive.org/details/168036075_79_10/page/n198""}]",,draft
v0371,(unnamed vessel),,1797,1797,exact,,alta,,,,unlocated,1,Monthly Apr; Fr. Landaeta reports ship near Farallones; body near Punta de Reyes,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""266"", ""scan"": ""n201"", ""url"": ""https://archive.org/details/168036075_79_10/page/n201""}]",,draft
v0372,(unnamed vessel),,1797,1797,exact,,alta,,,,unlocated,1,Concepción frigate arrives for coast patrol; defense coordination,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""270"", ""scan"": ""n205"", ""url"": ""https://archive.org/details/168036075_79_10/page/n205""}]",,draft
v0373,(unnamed vessel),,1797,1797,exact,,alta,britain,,,unlocated,1,✎✓ leaf-read end-to-end 2026-07-09 (pp. 329–338): 3 Nov — escolta diaries incl. SAN FERNANDO; the invalids-to-pueblos or,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""303"", ""scan"": ""n293–n296"", ""url"": ""https://archive.org/details/168036075_79_10/page/n293""}]",,draft
v0374,(unnamed vessel),,1797,1797,exact,San Blas,alta,spain,,,port-call?,1,Acknowledges media firma to Secretario de Estado; Real Orden on prompt justice; San Blas vessel recognition signals,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""322"", ""scan"": ""n305"", ""url"": ""https://archive.org/details/168036075_79_10/page/n305""}]",,draft
v0375,(unnamed vessel),,1797,1797,year,,alta,,,,unlocated,1,Real Alcabala revenue 1792–96; navío Magallanes sighted Dec 12 off SB coast by José Palomares at Purísima,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""324"", ""scan"": ""n307"", ""url"": ""https://archive.org/details/168036075_79_10/page/n307""}]",,draft
v0376,(unnamed vessel),,1797,1797,exact,,alta,britain,,wrecked,unlocated,1,Shipwreck near Punta de Reyes: body found; Fr. Landaeta reports ship among Farallones that 'soon disappeared'; gentiles ,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""327"", ""scan"": ""n310"", ""url"": ""https://archive.org/details/168036075_79_10/page/n310""}]",,draft
v0377,(unnamed vessel),,1797,1797,exact,Santa Cruz,alta,britain,,,port-call?,1,English ship at Santa Cruz: agreed with Alcalde to march to provide help if necessary. Fr. Barcanilla complains about ve,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""354"", ""scan"": ""n348"", ""url"": ""https://archive.org/details/168036075_79_10/page/n348""}]",,draft
v0378,(unnamed vessel),,1797,1797,exact,,alta,,,,unlocated,1,Military readiness: arms from SF — 10 frazadas de escopeta + distributions from Argüello/Sal. Carpenter Pablo Véjar at m,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""360"", ""scan"": ""n358"", ""url"": ""https://archive.org/details/168036075_79_10/page/n358""}]",,draft
v0379,(unnamed vessel),,1797,1797,year,Monterey,alta,,supply,,port-call?,1,Arms + munitions delivered by Arrillaga; auxilio to Goycoechea for Monterey; extraordinary auxilio to Córdoba; compostur,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""369"", ""scan"": ""n373"", ""url"": ""https://archive.org/details/168036075_79_10/page/n373""}]",,draft
v0380,(unnamed vessel),,1797,1797,exact,Santa Catalina I.,alta,,,,port-call?,1,At Sta Catalina: tropa + neófitos must treat gentiles with 'amor y caridad'; 3 cañoncitos with pertrechos for defense; b,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""380"", ""scan"": ""n394–395"", ""url"": ""https://archive.org/details/168036075_79_10/page/n394""}]",,draft
v0381,(unnamed vessel),,1797,1797,exact,Santa Cruz,alta,,,,port-call?,1,Branciforte recalled as Viceroy — replaced by Miguel José de Azanza (Secretario de Estado y del Despacho de la Guerra). ,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""400"", ""scan"": ""n432"", ""url"": ""https://archive.org/details/168036075_79_10/page/n432""}]",,draft
v0382,(unnamed vessel),,1797,1797,exact,,alta,,,,unlocated,1,Fragata Princesa to SD + canal; Concepción to SF Mar 15; Aranzazu sent to Cavite (Philippines) by royal order — construc,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""405"", ""scan"": ""n439"", ""url"": ""https://archive.org/details/168036075_79_10/page/n439""}]",,draft
v0383,(unnamed vessel),,1797,1797,exact,San Francisco,alta,,,,port-call?,1,"*Recibo* — Carrillo, SF habilitado, received from Esteban Martínez, contador of the fragata Concepción, eight *palanquin","[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""37"", ""scan"": ""n35–n36"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n35""}]",,draft
v0384,(unnamed vessel),,1797,1797,exact,San Francisco,alta,,,,port-call?,1,"*Sobre reintegro de cierta cantidad* — Lt. de fragata Ramón Saavedra requested a *mesada* (1026 p total) for his crew, p","[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""82"", ""scan"": ""n58–n59"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n58""}]",,draft
v0385,(unnamed vessel),,1797,1797,exact,San Francisco,alta,,,,port-call?,1,*Recibo / Solicitud de un reintegro* — decrees charging the *Fondo de Gratificación* with the costs of re-roofing the ch,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""107"", ""scan"": ""n69–n70"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n69""}]",,draft
v0386,(unnamed vessel),,1797,1797,exact,Loreto,baja,,,,port-call?,1,*Recibo de una R.O.* — to observe the customary questions & answers when any ship enters the Peninsula's ports,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""172"", ""scan"": ""n107"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n107""}]",,draft
v0387,(unnamed vessel),,1797,1797,exact,Loreto,baja,,,,port-call?,1,*Sobre una Propuesta* — forwards Diego Pérez's retirement *instancia*; proposes keeping him (at his current pay) under t,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""180"", ""scan"": ""n111–n112"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n111""}]",,draft
v0388,(unnamed vessel),,1797,1797,exact,Loreto,baja,spain,,,port-call?,1,*(three oficios)* — (a) all royal servants incl. naval officers arriving at NE ports must obey the Viceroy; (b) received,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""206"", ""scan"": ""n125–n126"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n125""}]",,draft
v0389,(unnamed vessel),,1797,1797,exact,Loreto,baja,,,,port-call?,1,*Avistamiento de un buque* — the Southern Sgt. reports the Mission San José cabo sighted a large ship on 12 Oct standing,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""223"", ""scan"": ""n134"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n134""}]",,draft
v0390,(unnamed vessel),,1797,1797,exact,Loreto,baja,,supply,,port-call?,1,"*Sobre auxilio á ciertos buques* — warned the Southern Sgt. that the Manila Galleon (*Nao de Manila*), convoyed by a war","[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""224"", ""scan"": ""n135"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n135""}]",,draft
