visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
,maria,,1821,1821,year,Bodega,alta,,,,,port-call?,1,"[HoC sweep] uary 1821. Prov. St. Pap., MS.,xx. 273; St. Pap. Sac, MS., vi. 24; Giierra, Doc Hist. CaL, MS., iv. 62. Jos6 Maria Amador, Memorias, MS., ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1821)"", ""note"": ""uary 1821. Prov. St. Pap., MS.,xx. 273; St. Pap. Sac, MS., vi. 24; Giierra, Doc Hist. CaL, MS., iv. 62. Jos6 Maria Amador, Memorias, MS., 24""}]",,draft
,maria,,1821,1821,year,Loreto,alta,,,,,port-call?,1,"[HoC sweep]  Sola tells him on March 27, 1821, that Ruiz will retain the place. St. Pap. Sac, MS., vi. 35. ^ Francisco Maria Ruiz was born at Loreto a","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1821)"", ""note"": "" Sola tells him on March 27, 1821, that Ruiz will retain the place. St. Pap. Sac, MS., vi. 35. ^ Francisco Maria Ruiz was born at Loreto abo""}]",,draft
,mercury,,1810,1810,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  the three vessels were blockaded for nearly three years during the war with England.""*' We shall hear of the Mercury again. ^° The procee","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1810)"", ""note"": "" the three vessels were blockaded for nearly three years during the war with England.\""*' We shall hear of the Mercury again. ^° The proceedi""}]",,draft
,mercury,,1810,1810,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] tempt to found a settlement was not successful, but the details do not belong here. In the north was met the Mercury, Eyres, master, from ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1810)"", ""note"": ""tempt to found a settlement was not successful, but the details do not belong here. In the north was met the Mercury, Eyres, master, from Ca""}]",,draft
,o'cain,,1807,1807,year,Sitka,alta,,,,,port-call?,1,"[HoC sweep] unting expeditions of Americans made under contract with Baninof, on terms similar to those formerly obtained by O'Cain, Winship, and Camp","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1807)"", ""note"": ""unting expeditions of Americans made under contract with Baninof, on terms similar to those formerly obtained by O'Cain, Winship, and Campbe""}]",,draft
,orion,,1822,1822,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] American ship from Boston; Gyzelaar, master; Gale, supercargo. Left Boston in Jan. ; probably at Mont, in July. Orion, English whaler; Bar","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1822)"", ""note"": ""American ship from Boston; Gyzelaar, master; Gale, supercargo. Left Boston in Jan. ; probably at Mont, in July. Orion, English whaler; Barne""}]",,draft
,otter,,1788,1788,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] elligence and merit, who is to depart soon for China for the purpose of making there a treaty of commerce in otter-skins."" La Perouse be- ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1788)"", ""note"": ""elligence and merit, who is to depart soon for China for the purpose of making there a treaty of commerce in otter-skins.\"" La Perouse be- li""}]",,draft
,otter,,1789,1789,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep]  San Antonio. /(/., ix. 14. July 30, 1788, Lasuen says to viceroy that Basadre col lected from the mission 64 otter-skins ■worth $405. Arc","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1789)"", ""note"": "" San Antonio. /(/., ix. 14. July 30, 1788, Lasuen says to viceroy that Basadre col lected from the mission 64 otter-skins ■worth $405. ArcJi""}]",,draft
,otter,,1790,1790,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] r it. By the treaty of Oct. 28, 1790, between Spain and England, the latter power ■was prohibited from taking otter ■nithin ten leagues of","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1790)"", ""note"": ""r it. By the treaty of Oct. 28, 1790, between Spain and England, the latter power ■was prohibited from taking otter ■nithin ten leagues of a""}]",,draft
,otter,,1803,1803,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] ias, our adventurers sailed in February for San Diego where they w^ere given to understand there was a lot of otter-skins that might be ob","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1803)"", ""note"": ""ias, our adventurers sailed in February for San Diego where they w^ere given to understand there was a lot of otter-skins that might be obta""}]",,draft
,otter,,1811,1811,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] ft on Jan. .Sd, forced by wind. Arch. Arzoh., MS., ii. 83. May 30, 1811, Com. of San Francisco to Gov., the otter-fishing canoes still in ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1811)"", ""note"": ""ft on Jan. .Sd, forced by wind. Arch. Arzoh., MS., ii. 83. May 30, 1811, Com. of San Francisco to Gov., the otter-fishing canoes still in th""}]",,draft
,otter,,1822,1822,year,Bodega,alta,,,,,port-call?,1,"[HoC sweep] i. 76. Dec. 6th, the commandant of San Francisco reports that 20 cayucos had returned without finding a single otter, and had gone to Bode","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1822)"", ""note"": ""i. 76. Dec. 6th, the commandant of San Francisco reports that 20 cayucos had returned without finding a single otter, and had gone to Bodega""}]",,draft
,refugio,,1816,1816,year,Refugio,alta,,,,,port-call?,1,"[HoC sweep] and not at all to the more vital one of commerce. Two American vessels, the Lijdla and Albatross, were at El Refugio at the beginning of t","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1816)"", ""note"": ""and not at all to the more vital one of commerce. Two American vessels, the Lijdla and Albatross, were at El Refugio at the beginning of the""}]",,draft
,san antonio,,1769,1769,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] f failure lessened. Available for the sea-goingdivisionsweretwosmallvessels,thej9a(7«e6o^es, or snows, San Carlos and San Antonio, under t","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1769)"", ""note"": ""f failure lessened. Available for the sea-goingdivisionsweretwosmallvessels,thej9a(7«e6o^es, or snows, San Carlos and San Antonio, under the""}]",,draft
,san antonio,,1770,1770,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] cordingl}-, made ready for departure, obtaining a soldier and two mule- teers to reenforce his crew; but as the San Antonio did not appear","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1770)"", ""note"": ""cordingl}-, made ready for departure, obtaining a soldier and two mule- teers to reenforce his crew; but as the San Antonio did not appear, ""}]",,draft
,san antonio,,1771,1771,year,Monterey,alta,,,,,port-call?,1,[HoC sweep]  Disheartened Governor — California to be Aban- doned— Rivera's Trip to the South— Prayer Answered— Arrival of the 'San Antonio' — Discove,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1771)"", ""note"": "" Disheartened Governor — California to be Aban- doned— Rivera's Trip to the South— Prayer Answered— Arrival of the 'San Antonio' — Discovery""}]",,draft
,san antonio,,1773,1773,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] ompanied by Tomds de la Pena sent up by Palou to take Cambon's place, and the arrival of the Scm Carlos and San Antonio in August. As soon","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1773)"", ""note"": ""ompanied by Tomds de la Pena sent up by Palou to take Cambon's place, and the arrival of the Scm Carlos and San Antonio in August. As soon a""}]",,draft
,san antonio,,1773,1773,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] ake explorations to the north of Mon- terey. Supplies for San Diego and the southern missions are left for the San Antonio, to sail later.","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1773)"", ""note"": ""ake explorations to the north of Mon- terey. Supplies for San Diego and the southern missions are left for the San Antonio, to sail later.*'""}]",,draft
,san antonio,,1775,1775,year,Bodega,alta,,,,,port-call?,1,[HoC sweep] PLOKATION AND S0T7THEEN DISASTEE. 1775. A California-bound Fleet — Franciscan Chaplains — Voyage of Quiros in the 'San Antonio' — Voyage o,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1775)"", ""note"": ""PLOKATION AND S0T7THEEN DISASTEE. 1775. A California-bound Fleet — Franciscan Chaplains — Voyage of Quiros in the 'San Antonio' — Voyage of ""}]",,draft
,san antonio,,1782,1782,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] cted six new friars by this year's transport ; so he went south himself, administering confirmation en route at San Antonio and San Luis, ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1782)"", ""note"": ""cted six new friars by this year's transport ; so he went south himself, administering confirmation en route at San Antonio and San Luis, re""}]",,draft
,san carlos,,1770,1770,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] n Diego Bay — ^A Miracle — Discovery of Santa Cruz Island — ""Waiting for the Capi- tana — ^Voyage of Vila in the 'San Carlos' — Fages and'","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1770)"", ""note"": ""n Diego Bay — ^A Miracle — Discovery of Santa Cruz Island — \""Waiting for the Capi- tana — ^Voyage of Vila in the 'San Carlos' — Fages and' h""}]",,draft
,san carlos,,1773,1773,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep]  Palou to take Cambon's place, and the arrival of the Scm Carlos and San Antonio in August. As soon as the San Carlos can be unloaded the ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1773)"", ""note"": "" Palou to take Cambon's place, and the arrival of the Scm Carlos and San Antonio in August. As soon as the San Carlos can be unloaded the mu""}]",,draft
,san carlos,,1799,1799,year,San Francisco,alta,,,,,port-call?,1,[HoC sweep] - by the report of from fifteen to nineteen English frigates in and about the gulf of California.^' ^^Of the San Carlos we know Dothing be,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1799)"", ""note"": ""- by the report of from fifteen to nineteen English frigates in and about the gulf of California.^' ^^Of the San Carlos we know Dothing beyo""}]",,draft
,san francisco,,1769,1769,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] he mouth of Caimelo Eiver! 88 THE DISCOVERY OF CALIFOENIA. has been that the great freebooter did not enter San Francisco Bay, and that he","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1769)"", ""note"": ""he mouth of Caimelo Eiver! 88 THE DISCOVERY OF CALIFOENIA. has been that the great freebooter did not enter San Francisco Bay, and that he p""}]",,draft
,san francisco,,1777,1777,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] , /fee, MS., i. 140-2. FATHER JUNIPERO AT THE GOLBEN GATE. 297 padre presidente oi\ liis first visit to San Francisco arrived in time to s","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1777)"", ""note"": "", /fee, MS., i. 140-2. FATHER JUNIPERO AT THE GOLBEN GATE. 297 padre presidente oi\\ liis first visit to San Francisco arrived in time to say""}]",,draft
,san francisco,,1784,1784,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] hese an- nual vo3^ages present nothing requiring attention, save that in 1784 after the Favorita had sailed from San Francisco rumors were","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1784)"", ""note"": ""hese an- nual vo3^ages present nothing requiring attention, save that in 1784 after the Favorita had sailed from San Francisco rumors were c""}]",,draft
,san francisco,,1785,1785,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] o serve under the new system proposed. Later, however, he was sent up with Noboa as supernumerary, arriving at San Francisco .June 2, 17S3","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1785)"", ""note"": ""o serve under the new system proposed. Later, however, he was sent up with Noboa as supernumerary, arriving at San Francisco .June 2, 17S3, ""}]",,draft
,san francisco,,1792,1792,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] Monterey Aug. 1 1th to Oct. 26th, en route for San Bias; anil the Satitriiina, which arrived from San Bias at San Francisco Sept. 10th and","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1792)"", ""note"": ""Monterey Aug. 1 1th to Oct. 26th, en route for San Bias; anil the Satitriiina, which arrived from San Bias at San Francisco Sept. 10th and a""}]",,draft
,san francisco,,1793,1793,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  St. Pap., S'lc, MS., \-i. G7-S. Jan. 15, 1793, two English ships said to be at Bodega. Five shots heard off San Francisco on 16th and 17t","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1793)"", ""note"": "" St. Pap., S'lc, MS., \\-i. G7-S. Jan. 15, 1793, two English ships said to be at Bodega. Five shots heard off San Francisco on 16th and 17th.""}]",,draft
,san francisco,,1796,1796,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] y Sth. The instruments left were worth £-2.""i0. According to Id., xxiv. G, the vessel appears to have been at San Francisco on June 10th. ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1796)"", ""note"": ""y Sth. The instruments left were worth £-2.\""i0. According to Id., xxiv. G, the vessel appears to have been at San Francisco on June 10th. Al""}]",,draft
,san francisco,,1799,1799,year,San Francisco,alta,,,,,port-call?,1,[HoC sweep] and about the gulf of California.^' ^^Of the San Carlos we know Dothing beyoncl her arrival on March 11th at San Francisco. The Concepcion,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1799)"", ""note"": ""and about the gulf of California.^' ^^Of the San Carlos we know Dothing beyoncl her arrival on March 11th at San Francisco. The Concepcion l""}]",,draft
,san francisco,,1802,1802,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] ived at Monterey the 9th of October. The Satiir- nina, bearing important despatches for him, had been lying at San Francisco for a month a","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1802)"", ""note"": ""ived at Monterey the 9th of October. The Satiir- nina, bearing important despatches for him, had been lying at San Francisco for a month and""}]",,draft
,san francisco,,1803,1803,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  of the company, as of the post after Font's departure, till 180G, when he was promoted to be captain of the San Francisco company. He nev","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1803)"", ""note"": "" of the company, as of the post after Font's departure, till 180G, when he was promoted to be captain of the San Francisco company. He never""}]",,draft
,san francisco,,1804,1804,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  Pap., Miss, and Colon., MS., i. 84-7. In 1804 Macario Castro gave some testimony about trade with a ship at San Francisco in May, which I","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1804)"", ""note"": "" Pap., Miss, and Colon., MS., i. 84-7. In 1804 Macario Castro gave some testimony about trade with a ship at San Francisco in May, which I s""}]",,draft
,san francisco,,1806,1806,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  Kilven, mate; , a Frenchman, boatsv/ain; Bias Limcamk and Bias Yame, sailors from Boston. Rezdnof, who was at San Francisco when the Gov.","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1806)"", ""note"": "" Kilven, mate; , a Frenchman, boatsv/ain; Bias Limcamk and Bias Yame, sailors from Boston. Rezdnof, who was at San Francisco when the Gov. r""}]",,draft
,san francisco,,1810,1810,year,San Francisco,alta,,,,,port-call?,1,[HoC sweep] panish Movements and Policy — English and American Intervention— Russo-American Contracts — O'Cain — Rezdnof's Visit to San Francisco — Au,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1810)"", ""note"": ""panish Movements and Policy — English and American Intervention— Russo-American Contracts — O'Cain — Rezdnof's Visit to San Francisco — Auth""}]",,draft
,san francisco,,1811,1811,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  the month of J\aly, and were supposed to belong to the vessel reported at Bodega. So says the commandant of San Francisco to the governor","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1811)"", ""note"": "" the month of J\\aly, and were supposed to belong to the vessel reported at Bodega. So says the commandant of San Francisco to the governor i""}]",,draft
,san francisco,,1814,1814,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  a view to the seiz- ure of Fort Astoria/^ anchored at Monterey in January and remained a month there and at San Francisco, thence proceed","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1814)"", ""note"": "" a view to the seiz- ure of Fort Astoria/^ anchored at Monterey in January and remained a month there and at San Francisco, thence proceedin""}]",,draft
,san francisco,,1819,1819,year,San Francisco,alta,,,,,port-call?,1,[HoC sweep] e as sailors by the commander of two insurgent frigates; that while those frigates were bombarding Monterey and San Francisco one of them ,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1819)"", ""note"": ""e as sailors by the commander of two insurgent frigates; that while those frigates were bombarding Monterey and San Francisco one of them ha""}]",,draft
,san francisco,,1821,1821,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] ere also attached to the force, and all was ready for the start the 18th of October. The company sailed from San Francisco at 11 a. m. in ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1821)"", ""note"": ""ere also attached to the force, and all was ready for the start the 18th of October. The company sailed from San Francisco at 11 a. m. in th""}]",,draft
,san francisco,,1822,1822,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] : The governor, prefect, and Sarria representing the president, captains Guerra of Santa Barbara and Argliello of San Francisco, lieutenan","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1822)"", ""note"": "": The governor, prefect, and Sarria representing the president, captains Guerra of Santa Barbara and Argliello of San Francisco, lieutenants""}]",,draft
,san francisco,,1823,1823,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] 19, by M. Camille de JRoquefeuil, in the ship Le Bordelais, London, 1823, 8vo, 112 pages. This first visit to San Francisco is described o","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1823)"", ""note"": ""19, by M. Camille de JRoquefeuil, in the ship Le Bordelais, London, 1823, 8vo, 112 pages. This first visit to San Francisco is described on ""}]",,draft
,san joaquin,,1772,1772,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] ation or Santa Clara, Alajieda, and Contea Costa CoTJSTiES — Fages Discovers San Pablo Bav, Carqcines Strait, and San Joaquin River — Reli","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1772)"", ""note"": ""ation or Santa Clara, Alajieda, and Contea Costa CoTJSTiES — Fages Discovers San Pablo Bav, Carqcines Strait, and San Joaquin River — Relief""}]",,draft
,santa barbara,,1798,1798,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] n sentenced to death. Arch. Sta Barbara, MS., xi. 302-3. 3^ Jos6 Faura was a native of Barcelona; arrived at Santa Barbara May 7, 1798; se","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1798)"", ""note"": ""n sentenced to death. Arch. Sta Barbara, MS., xi. 302-3. 3^ Jos6 Faura was a native of Barcelona; arrived at Santa Barbara May 7, 1798; serv""}]",,draft
,santa barbara,,1800,1800,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] n August 1800 with supplies, padres, and children, convoyed by the armed Priiice.ia, Capt. Vivero. They were at Santa Barbara in September","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1800)"", ""note"": ""n August 1800 with supplies, padres, and children, convoyed by the armed Priiice.ia, Capt. Vivero. They were at Santa Barbara in September, ""}]",,draft
,santa barbara,,1815,1815,year,Santa Bárbara,alta,,,,,port-call?,1,[HoC sweep] nd an Aleut. The Ilmen escaped and sailed for the Sandwich Islands by way of Ross. The captives were sent to Santa Barbara and Monterey in,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1815)"", ""note"": ""nd an Aleut. The Ilmen escaped and sailed for the Sandwich Islands by way of Ross. The captives were sent to Santa Barbara and Monterey in O""}]",,draft
,santa barbara,,1817,1817,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] OF GYZELAAR AND SMITH. 275 About the middle of January 181G two American craft appeared at Refugio just above Santa Barbara, coming from S","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1817)"", ""note"": ""OF GYZELAAR AND SMITH. 275 About the middle of January 181G two American craft appeared at Refugio just above Santa Barbara, coming from Sit""}]",,draft
,santa barbara,,1818,1818,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] e is no evidence that he did so.^ On the afternoon of October 6, 1818, the American brig Clarion arrived at Santa Barbara, under the comma","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1818)"", ""note"": ""e is no evidence that he did so.^ On the afternoon of October 6, 1818, the American brig Clarion arrived at Santa Barbara, under the command""}]",,draft
,santa barbara,,1822,1822,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep]  was composed of ten per- sons: The governor, prefect, and Sarria representing the president, captains Guerra of Santa Barbara and Argliel","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1822)"", ""note"": "" was composed of ten per- sons: The governor, prefect, and Sarria representing the president, captains Guerra of Santa Barbara and Argliello""}]",,draft
,sta barbara,,1798,1798,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] 8, viceroy to gov. Prov. St. Pap., JIS., xvii. 82. Kov. l.Sth, bishop to i^adrcs, and Lasuen's refus.il. Arch. Sta Barbara, ]MS., x. 07-72","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1798)"", ""note"": ""8, viceroy to gov. Prov. St. Pap., JIS., xvii. 82. Kov. l.Sth, bishop to i^adrcs, and Lasuen's refus.il. Arch. Sta Barbara, ]MS., x. 07-72; ""}]",,draft
,sta barbara,,1798,1798,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep]  2od, circular of president requiring padres to promote learning Spanish and forbid the use of vernacular. Arch. Sta Barbara, ilS., xi. 12","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1798)"", ""note"": "" 2od, circular of president requiring padres to promote learning Spanish and forbid the use of vernacular. Arch. Sta Barbara, ilS., xi. 120.""}]",,draft
,sta barbara,,1798,1798,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] tation for piety both at home and in the cnisades. June loth, Lasuen to Borica reporting the foundation. Arch. Sta Barbara, MS., vi. 25-7:","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1798)"", ""note"": ""tation for piety both at home and in the cnisades. June loth, Lasuen to Borica reporting the foundation. Arch. Sta Barbara, MS., vi. 25-7: x""}]",,draft
,sta barbara,,1804,1804,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] r was dated Aug. 22d, and he sailed from San Diego on Jan. 16, 1800. He died in 1804 at the college. Arch. Sta Barbara, MS., xi. 60-1, 283","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1804)"", ""note"": ""r was dated Aug. 22d, and he sailed from San Diego on Jan. 16, 1800. He died in 1804 at the college. Arch. Sta Barbara, MS., xi. 60-1, 283, ""}]",,draft
,sta barbara,,1818,1818,year,Monterey,alta,,,,,port-call?,1,[HoC sweep]  records show during his rule not a single school had been continuously maintained in the province. In his Sta Barbara sentenced to work i,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1818)"", ""note"": "" records show during his rule not a single school had been continuously maintained in the province. In his Sta Barbara sentenced to work in ""}]",,draft
